mid,balance,leverage,trades
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71172.75,0.9945393,8.110016,10720.0
71159.75,0.9930648,8.122058,10720.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71159.75,0.9924982,13.156146,11364.0
71161.25,0.9927736,13.152496,11364.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71161.25,0.9927865,13.128828,11376.0
71168.25,0.9940692,13.111887,11376.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71168.25,0.9944037,12.368285,11494.0
71169.25,0.9945766,12.366135,11494.0
71169.25,0.99473274,12.008228,11537.0
71170.25,0.99490064,12.006202,11537.0
71179.75,0.99650204,11.96477,11542.0
71179.75,0.99867946,4.5069675,12168.0
71179.75,0.99867946,4.5069675,12168.0
71179.75,0.99867946,4.5069675,12168.0
71179.75,0.99867946,4.5069675,12168.0
71179.75,0.99867946,4.5069675,12168.0
71179.75,0.99867946,4.5069675,12168.0
71182.75,0.99886924,4.506111,12168.0
71182.75,0.99899656,3.9981458,12213.0
71182.75,0.99899656,3.9981458,12213.0
71184.25,0.9990808,3.997809,12213.0
71188.25,0.99932796,3.8660831,12231.0
71194.25,0.99967426,3.6342833,12253.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71194.25,0.9997135,3.1966004,12265.0
71198.75,0.9999155,3.1959546,12265.0
71198.75,0.9999678,1.2169889,12393.0
71198.75,0.9999678,1.2169889,12393.0
71198.75,0.9999678,1.2169889,12393.0
71198.75,0.9999678,1.2169889,12393.0
71209.25,1.0001472,1.2167705,12393.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71209.25,0.99986786,1.0503675,12616.0
71191.75,1.000126,1.0500964,12616.0
71179.25,0.99928814,2.0253668,12990.0
71167.75,0.99867624,2.9685862,13103.0
71167.75,0.998632,3.319171,13151.0
71167.75,0.998632,3.319171,13151.0
71167.75,0.998632,3.319171,13151.0
71178.75,0.99914443,3.3174686,13151.0
71178.75,0.9991989,3.1062255,13164.0
71178.75,0.9991989,3.1062255,13164.0
71178.75,0.9991989,3.1062255,13164.0
71184.75,0.9994606,3.1054122,13164.0
71197.75,1.0000262,2.9793255,13175.0
71197.75,1.0000246,2.785491,13196.0
71197.75,1.0000246,2.785491,13196.0
71197.75,1.0000246,2.785491,13196.0
71197.75,1.0000246,2.785491,13196.0
71190.75,0.9997507,2.7862542,13196.0
71190.75,0.99974775,2.8781483,13213.0
71190.75,0.99974775,2.8781483,13213.0
71190.75,0.99974775,2.8781483,13213.0
71190.75,0.99974775,2.8781483,13213.0
71184.75,0.9995052,2.8788466,13213.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71184.75,0.9995034,2.9405515,13227.0
71188.75,0.99966854,2.9400656,13227.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71188.75,0.9998685,1.1657383,13365.0
71161.75,0.9994262,1.1662542,13365.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71161.75,0.99863607,4.9053736,13836.0
71179.25,0.99984074,4.8994627,13836.0
71179.25,0.9998547,4.4710712,13871.0
71179.25,0.9998547,4.4710712,13871.0
71174.25,0.9995406,4.472476,13871.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71174.25,0.9995401,4.495812,13877.0
71165.25,0.99897176,4.4983697,13877.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71165.25,0.9987581,7.106717,14143.0
71159.75,0.9982094,7.110624,14143.0
71159.75,0.99817795,8.021417,14289.0
71159.75,0.99817795,8.021417,14289.0
71159.75,0.99817795,8.021417,14289.0
71159.75,0.99817795,8.021417,14289.0
71159.75,0.99817795,8.021417,14289.0
71138.25,0.9957575,8.040915,14289.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71138.25,0.9948701,11.45752,14603.0
71129.25,0.99342716,11.474161,14603.0
71129.25,0.99335915,12.521627,14691.0
71129.25,0.99335915,12.521627,14691.0
71129.25,0.99335915,12.521627,14691.0
71124.25,0.9924843,12.532665,14691.0
71110.75,0.9901179,12.577811,14695.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71110.75,0.990099,12.736398,14713.0
71108.25,0.9896553,12.742107,14713.0
71103.25,0.9887563,12.886677,14740.0
71103.25,0.9887373,13.251899,14773.0
71103.25,0.9887373,13.251899,14773.0
71097.25,0.9876306,13.266748,14773.0
71089.75,0.9862062,13.552168,14791.0
71088.25,0.9859239,13.556048,14791.0
71088.25,0.9859239,13.556048,14791.0
71088.25,0.9859239,13.556048,14791.0
71088.25,0.9859239,13.556048,14791.0
71091.75,0.9865826,13.546998,14791.0
71091.75,0.9866769,13.450468,14802.0
71091.75,0.9866769,13.450468,14802.0
71091.75,0.9866769,13.450468,14802.0
71110.75,0.9902264,13.402254,14802.0
71110.75,0.99071866,12.720848,14851.0
71092.25,0.9874367,12.763129,14851.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71092.25,0.98743236,12.792668,14856.0
71099.75,0.9887662,12.775412,14856.0
71110.75,0.9908372,12.590286,14881.0
71110.75,0.9909347,12.45507,14892.0
71117.75,0.9921504,12.439808,14892.0
71117.75,0.99258554,11.745142,14957.0
71117.75,0.99258554,11.745142,14957.0
71117.75,0.99258554,11.745142,14957.0
71117.75,0.99258554,11.745142,14957.0
71117.75,0.99258554,11.745142,14957.0
71102.75,0.9901245,11.774335,14957.0
71102.75,0.9901014,12.0405,14992.0
71102.75,0.9901014,12.0405,14992.0
71102.75,0.9901014,12.0405,14992.0
71088.25,0.98766774,12.070168,14992.0
71088.25,0.9876483,12.362225,15052.0
71088.25,0.9876483,12.362225,15052.0
71088.25,0.9876483,12.362225,15052.0
71088.25,0.9876483,12.362225,15052.0
71088.25,0.9876483,12.362225,15052.0
71088.25,0.9876483,12.362225,15052.0
71094.25,0.98867977,12.349327,15052.0
71094.25,0.98917013,11.808519,15073.0
71094.25,0.98917013,11.808519,15073.0
71094.25,0.98917013,11.808519,15073.0
71102.25,0.99048555,11.792837,15073.0
71102.25,0.9907966,11.40371,15094.0
71102.25,0.9907966,11.40371,15094.0
71102.25,0.9907966,11.40371,15094.0
71088.25,0.9885697,11.4293995,15094.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71088.25,0.98855305,11.618833,15113.0
71084.25,0.9879061,11.626442,15113.0
71084.25,0.9878689,12.525849,15216.0
71084.25,0.9878689,12.525849,15216.0
71084.25,0.9878689,12.525849,15216.0
71084.25,0.9878689,12.525849,15216.0
71099.75,0.99056906,12.491705,15216.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71099.75,0.9918017,10.845563,15283.0
71105.25,0.99263436,10.836466,15283.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71105.25,0.99294454,10.376851,15320.0
71117.25,0.99468434,10.358702,15320.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71117.25,0.99520826,9.332586,15439.0
71131.75,0.99710256,9.314857,15439.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71131.75,0.997945,6.600846,15654.0
71135.25,0.9982692,6.5987024,15654.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71135.25,0.99863493,5.2024913,15795.0
71130.75,0.99830616,5.2042046,15795.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
71130.75,0.9983036,5.3585596,15874.0
